[2026-02-13 09:47:34] 开始执行论文搜索任务
搜索关键词: verification
搜索日期范围: 2026-02-12
正在获取论文...
                    Mg
                    <sub>x</sub>
                    O-based Asymmetric Quantum Well Heterostructure for Terahertz Detection
[IEEE] 2026-2-12 | IoT-Based Continuous Mental Health Monitoring System for Schizophrenia Patients
[IEEE] 2026-2-12 | Exploring the Therapeutic Potential of Aloe vera extracted compounds Against NSCLC: A Molecular Docking and Dynamic Simulation Study
[IEEE] 2026-2-12 | Electro-Thermal Simulation and Analysis of a Semiconductor Device Using Bipolar Junction Transistor
[IEEE] 2026-2-12 | Evaluating the Efficacy of Explainable Machine Learning Algorithms for the Detection and Classification of Network Intrusions
[IEEE] 2026-2-12 | Predictive Modeling of Credit Risk in Banking Systems Using a Hybrid SVM–Random Forest Approach
[IEEE] 2026-2-12 | Enhancing Agri – Food Supply Chain Efficiency Through Cloud Computing Solutions
[IEEE] 2026-2-12 | Explainable Fake News Detection: A Comparative Framework Using Classical, Deep, and Transformer Models
[IEEE] 2026-2-12 | Machine Learning-Driven Early Warning System for Epidemic and Pandemic Outbreaks with Explainable AI
[IEEE] 2026-2-12 | Deepfake Detection in MIS: Leveraging DenseNet and Multi-Scale Information for Enhanced Digital Forensics
[IEEE] 2026-2-12 | Design and Development of an IoT-Based Poultry Integrated Aquaponics System: A Sustainable Solution
[IEEE] 2026-2-12 | Integrate Blockchain and Federated Learning Approaches to Secure Multi-Cloud Data Exchange: An AI-Powered Trust Management System
[IEEE] 2026-2-12 | LineCourier: A Semi-Autonomous Mobile Robot for Indoor Logistics
[IEEE] 2026-2-12 | Optimized Path Estimation in TSP Using a Hybrid Genetic Algorithm and Ant Colony Optimization
[IEEE] 2026-2-12 | An IoT Based Smart Hybrid Firefighting Robot with 360° Visual Intelligence for Industrial Safety Applications
[IEEE] 2026-2-12 | Enhancing Question Answering System using Ensemble Learning Approach
[IEEE] 2026-2-12 | Enhanced YOLOv5-Based Framework for Obstacle Detection, Depth Estimation, and Navigation Assistance for the Visually Impaired
[IEEE] 2026-2-12 | FSG: A Conditional Generative Adversarial Network for Censoring-Aware Survival Prediction in Allogeneic Hematopoietic Cell Transplantation
[IEEE] 2026-2-12 | Real-Time Anomaly Detection in Physiological Signals Using Deep Reinforcement Learning for Intelligent Healthcare Monitoring
[IEEE] 2026-2-12 | IoT-Enabled Mobile Robot for Environmental Monitoring with Multi-Modal Communication
[IEEE] 2026-2-12 | Design and Implementation of an Anthropomorphic Robotic Hand with Key Kinematic Properties of Human Hand_supp1-3663977.pdf
[IEEE] 2026-2-12 | Decision letter for "Descriptor: Synthetic Person Information Dataset for Entity Resolution (SPIDER)"
[IEEE] 2026-2-12 | SL0-Net: Fractal Dimension Guided Adaptive Compressed Sensing via Deep Unfolding with Measurement-Injection Cross Attention
[IEEE] 2026-2-12 | ICN-enabled Internet of Robotic Things Data Routing and Access for Post-disaster Areas
[IEEE] 2026-2-12 | RVH-Cover: A Resultant-Vector and Heap-Based WSN Coverage Optimization Algorithm
[IEEE] 2026-2-12 | ADVersa: Abductive Driving Accident Video Understanding_supp1-3663545.pdf
[IEEE] 2026-2-12 | Toward Autonomous Driving: Data-Model Integration for Trajectory Reconstruction and Driving Action Extraction
[IEEE] 2026-2-12 | HarmonyCache: Scalable In-Network Cache With Read-Write Separation
[IEEE] 2026-2-12 | Exploring Temporal and Manufacturer-Specific Trends of Automated Vehicle Crashes Using Sequence of Events
[IEEE] 2026-2-12 | Gait-Adaptive Perceptive Humanoid Locomotion With Real-Time Under-Base Terrain Reconstruction
[IEEE] 2026-2-12 | A Novel Digital Twin for Diesel Generator in Microgrids
[IEEE] 2026-2-12 | Computing Edge
[IEEE] 2026-2-12 | 2026 Grants for Emerging Technology Activities
[IEEE] 2026-2-12 | Wideband Full-Polarization Reconfigurable Antenna for Intelligent IoT Applications
[IEEE] 2026-2-12 | A Federated Learning Framework for Sustainable Boro Rice Yield Prediction Using Multi-Regional Agro-Climatic Data
[IEEE] 2026-2-12 | Hierarchical Graph Convolutional Approach for Detecting Major Depressive Disorder from EEG Signals
[IEEE] 2026-2-12 | An Efficient 32-Bit Carry Look Ahead Adder using PFAL for Low Power Circuits
[IEEE] 2026-2-12 | The Journey from 4G to 6G: A Systematic Investigation of Wireless Networks Focusing on 6G
[IEEE] 2026-2-12 | HLE-DLM: A Hybrid Legal-Empowerment Deep Learning Model for Evaluating Labour Law Implications on Transgender Persons After the Transgender Persons Act
[IEEE] 2026-2-12 | Design and Performance Optimization of a Compact Microstrip Patch antenna for C-Band Applications
[IEEE] 2026-2-12 | A Hybrid Region-based Data Acquisition Approach for Optimizing Energy Efficiency in UAV-Assisted Wireless Sensor Networks
[IEEE] 2026-2-12 | SignNet-Nano: Efficient Sign Language Recognition for Real-Time Edge Deployment
[IEEE] 2026-2-12 | An Efficient Machine Learning Technique for Anomaly Detection on Industrial Big Data
[IEEE] 2026-2-12 | Ensemble Learning Approaches for Early and Accurate Detection of Alzheimer’s disease
[IEEE] 2026-2-12 | Classification and Detection of ADHD using Deep Machine Learning Model
[IEEE] 2026-2-12 | Advancements in Melanoma Detection: A Deep Learning Approach for Improved Diagnosis and Comparison with Human Performance
[IEEE] 2026-2-12 | COMPAS 2025 Author Index
[IEEE] 2026-2-12 | A TransLSTM-Based Approach to Employee Management and Human Resource Optimization
[IEEE] 2026-2-12 | An Efficient GPS-Based Path Planning Method for Autonomous Tractor Navigation
[IEEE] 2026-2-12 | Coarse Alignment Method Using Manifold Optimization for Sins on a Rocking Base
[IEEE] 2026-2-12 | Adaptive Optimization of Deep Learning Models: Leveraging Hardware-Software Co-Design for Performance
[IEEE] 2026-2-12 | Enhancing Wheat Disease Identification with Fine-Tuned EfficientNetB3 for Sustainable Crop Protection
[IEEE] 2026-2-12 | Breast Cancer Detection In UltraSound Images Using DenseNet121 Model
[IEEE] 2026-2-12 | Temporal Relational GNN for Coordinated Multi-Drone Surveillance
[IEEE] 2026-2-12 | Deep Learning-Based Non-Traditional Method for Multi-Focus Image Fusion in Surveillance Systems
[IEEE] 2026-2-12 | An Attention-Optimized Enhanced YOLOv11 Architecture for Real-Time Breast Cancer Detection
[IEEE] 2026-2-12 | Assessment of Machine Learning-Based Diagnostic Models for Autism Spectrum Disorder
[IEEE] 2026-2-12 | An Efficient Video Compression and Encoding Approach for Wireless Communication System
[IEEE] 2026-2-12 | Enhancing Breast Cancer Detection Using SVM and Explainable AI
[IEEE] 2026-2-12 | A Hybrid Deep Learning Approach for Detecting Suspicious Activities in Video Surveillance
[IEEE] 2026-2-12 | Cross-Dataset Generalizable Paddy Leaf Disease Detection via ViT–CNN Fusion and Domain-Specific Preprocessing
[IEEE] 2026-2-12 | Rule-Based Protein Classification through Multi-Phase Feature Extraction Technique_supp1-3663211.pdf
[IEEE] 2026-2-12 | InSAR Phase Errors due to Range Misregistrations
[IEEE] 2026-2-12 | Guest Editorial: Special Issue on Recent Advances in Integrated Sensing and Communications—Part II
[IEEE] 2026-2-12 | Masthead
[IEEE] 2026-2-12 | Opportunistic Gossip Learning-Aided Collaborative Physical Layer Authentication for Internet of Vehicles
[IEEE] 2026-2-12 | Asymmetric Co-Training With Decoder–Head Decoupling for Semi-Supervised Medical Image Segmentation
[IEEE] 2026-2-12 | On the Application of the IEC 60034-2-1 Standard to Line-Start Synchronous Reluctance Motors
[IEEE] 2026-2-12 | Integrated Dynamic Routing and Off-Block Optimization Based on Taxiing Route Impedance for Airport Surface Operations
[IEEE] 2026-2-12 | GOTA-NU: Global Task Allocation with Non-deterministic Tasks and Unknown Users to Enhance Freeway Traffic Accident Detection
[IEEE] 2026-2-12 | Cost-effective Parallel Cooperative Charging Scheduling for UAVs
[IEEE] 2026-2-12 | Multi-AAVs Collision-Free Flocking and Navigation in Dynamic Environments
[IEEE] 2026-2-12 | Regulating Electric Field Distribution and Improving DC Flashover Voltage of Insulator with EP/SiC Gradient Coating
[IEEE] 2026-2-12 | A Behavior Tree and Dynamic Motion Primitive-Based Framework for Learning and Executing Robotic Tasks from Demonstration_supp1-3663665.pdf
[IEEE] 2026-2-12 | Resilient Event Triggering-based Agent Uncertainty Compensation in Grid-Forming Autonomous Network
[IEEE] 2026-2-12 | Compensate-XGBoost: An Ensemble Framework for Analyzing Victim Compensation Schemes in India
[IEEE] 2026-2-12 | ClimaTrack – Affordable Tech for Smarter Weather Awareness
[IEEE] 2026-2-12 | Hybrid LSTM-BiLSTM Classifier Optimized with Improved Barnacles Mating Optimizer for Diabetic Retinopathy Detection
[IEEE] 2026-2-12 | Advanced Ensemble Deep Learning Model for Brain Tumor Classification
[IEEE] 2026-2-12 | Deep Learning-Enabled Brain Tumor Classification Using Hybrid Quantum Convolutional Networks
[IEEE] 2026-2-12 | Predictive Assessment of Human Resource Management Efficiency Using Neural Networks and Logistic Regression
[IEEE] 2026-2-12 | Dengue Prediction Using Google Search Trends: A Machine Learning Approach
[IEEE] 2026-2-12 | 3D-Printed Pentahedral Polarization-Division Transmissive Metadevice With Versatile Wavefronts
[IEEE] 2026-2-12 | From Time-Frequency to Angular Domain: A Transformative Paradigm for Massive MIMO Systems
[IEEE] 2026-2-12 | Building Knowledge Automata with Neural Networks and Long Short-Term Memory
[IEEE] 2026-2-12 | Comparative Deep Learning and Explainable AI Approaches for Automated Detection of Arsenic Skin Lesions
[IEEE] 2026-2-12 | Comparative Analysis Of SMS Spam Classification
[IEEE] 2026-2-12 | Enhancing the Accuracy of Colorectal Tumor Classification through Preprocessing Strategies
[IEEE] 2026-2-12 | Effective Classification of Paddy Leaf Diseases: An Ensemble Technique with Transfer Learning Approach to Expand Agricultural Productivity
[IEEE] 2026-2-12 | Edge Enabled Privacy Preserving Multi Violation Detection and Behavioral Risk Scoring for Intelligent Transport Systems in India
[IEEE] 2026-2-12 | Automated Stroke Detection from CT Images Using CNN-GA-LSTM with Grad-CAM Visualization
[IEEE] 2026-2-12 | Performance Evaluation of Levenberg–Marquardt Backpropagation Based ANN MPPT for Photovoltaic Systems Under Dynamic Load and Environmental Variations
[IEEE] 2026-2-12 | SecureGrid: A Robust Voting Ensemble Model for Non-Technical Loss (NTL) Detection in Smart Meter Data
[IEEE] 2026-2-12 | Real-Time Narrative Generation: A Framework for API-Driven Story Summarization Using Pre-Trained Language Models
[IEEE] 2026-2-12 | Strengthening SSH Security with Multi-Factor Authentication and eBPF Monitoring
[IEEE] 2026-2-12 | Intelligent Currency Recognition and Fake Note Detection Using Deep Features and UV Image Analysis
[IEEE] 2026-2-12 | Quantum-Safe Cryptography for Future-Proof Network Security
[IEEE] 2026-2-12 | Optimized Hybrid CNN-Random Forest Model for Thermal Imaging-Based Water Stress Detection in Large-Scale Agriculture
[IEEE] 2026-2-12 | Adaptive AI Algorithms for Cyber Defense: Predictive Behavioral Analysis to Mitigate Zero-Day Attacks
[IEEE] 2026-2-12 | Hybrid Statistical and Deep Feature-Based Detection of Steganography in DCT and LSB Domains
[IEEE] 2026-2-12 | ACoD: Detecting Abusive Comments from Transliterated Bengali Text Using Deep Learning Techniques
[IEEE] 2026-2-12 | ViT-CBAM: An attention-based deep learning approach for Thoracic disease classification
[IEEE] 2026-2-12 | Intrusion Detection in Smart Grids Using Deep Belief Network and K-Means Clustering Model for Electric Vehicle Charging Systems
[ACM] 2026-2-12 | Explanations of Data Systems Concepts in CS Education: An Updated View on Notional Machines
[IEEE] 2026-2-12 | Kinematic Coordination and Muscle Synergy Patterns of Grasping during Lower-limb Locomotion_supp3-3663964.mp4
[IEEE] 2026-2-12 | Types I &amp; II Partition-based Fuzzy Classifiers for Enhanced Interpretability, Smaller Output Variance and Denoising Capability
[IEEE] 2026-2-12 | Cross-Modal Attention-Modulated Feature Enhancement Network for Visible-Infrared Ship Detection
[IEEE] 2026-2-12 | Real-time fire detection from videosurveillance cameras: where are we now?
[IEEE] 2026-2-12 | Journal of Lightwave Technology Information for Authors
[ACM] 2026-2-12 | Towards Validating an Artificial Intelligence Concept Inventory for Non-Experts (AICI-NE): Common Misconceptions and Item Development
[IEEE] 2026-2-12 | Computational Investigation of Abstraction in Claude Monet's Water Lilies through Brushstroke Analysis
[IEEE] 2026-2-12 | Engineering Sensor Spoofing Protection into the Android Operating System
[IEEE] 2026-2-12 | Reconfigurable Topological Power Router Based on Interferometric Edge States
[IEEE] 2026-2-12 | A Novel CNN-BiLSTM Model with MultiHead Attention for Efficient Intrusion Detection
[IEEE] 2026-2-12 | Advancements in AIML and IoT Technologies for Real-Time Heart Rate Monitoring and Patient Care
[IEEE] 2026-2-12 | A Novel Genetic Algorithm and TransSVM-Based Approach for Stress Detection in Social Network Messages
[IEEE] 2026-2-12 | Deep Learning-Based Classification for Border Defence Mechanism
[IEEE] 2026-2-12 | AI-Powered Medical Imaging: Innovations and Challenges
[IEEE] 2026-2-12 | Health Monitoring of Distribution Transformer Using DGA and Furan Analysis: A Diagnostic Approach for Predicting Insulation Aging
[IEEE] 2026-2-12 | NeuroExplain: An Explainable Deep Learning Framework for Multiclass Emotion Recognition from Gameplay EEG
[IEEE] 2026-2-12 | Real-Time Brain Tumor Localization and Classification Using YOLOv11 and MONAI MedNeXt
[IEEE] 2026-2-12 | Enhanced Java Plum Leaf Disease Classification Using ShuffleNetV2 and GSA-Tuned AdaBoost
[IEEE] 2026-2-12 | Zero-Knowledge AI: Privacy-First ML Inference in Distributed Ecosystems
[IEEE] 2026-2-12 | Guest Editorial: Special Issue on Recent Advances in Integrated Sensing and Communications—Part I
[IEEE] 2026-2-12 | Optimized Deep Learning Architecture for Maize Disease Detection Using Efficient Channel Attention and Transfer Learning
[IEEE] 2026-2-12 | CDAF: A Contrastive Distribution Alignment Framework for Generative Augmentation in Imbalanced IIoT Intrusion Detection
[IEEE] 2026-2-12 | PES-UNet: A Physics-Inspired Enhanced Hybrid Network for Cloud Classification from FY-4A Satellite Data
[IEEE] 2026-2-12 | LLMs as Assistants in Software Architecture Design
[IEEE] 2026-2-12 | Maximizing Revenue for Reliability-Aware Edge Application Deployment
[IEEE] 2026-2-12 | Fast Calculation of Far-Field Radiation Pattern for Large-Scale Conformal Array Based on Active Element Pattern Reconstruction
[IEEE] 2026-2-12 | SCMamba: A Spatial–Channel Multi-scale State Space Network for High Resolution Image Scene Classification
[IEEE] 2026-2-12 | Small-Signal Modeling and Analysis of a Grid-Forming PEM Hydrogen Electrolyzer
[IEEE] 2026-2-12 | MCD-YOLO: An Improved YOLOv11 Framework for Manhole Cover Detection in UAV Imagery
[IEEE] 2026-2-12 | Modeling Pedestrian Priority at Unsignalized Crossings Using Machine Learning: Toward Data-Driven Transport Policy Solutions
[IEEE] 2026-2-12 | Efficient Feature Aggregation and Scale-Aware Regression for Monocular 3-D Object Detection
[IEEE] 2026-2-12 | Attention-Based Neural-Augmented Kalman Filter for Legged Robot State Estimation
[IEEE] 2026-2-12 | Kinematic Coordination and Muscle Synergy Patterns of Grasping during Lower-limb Locomotion_supp2-3663964.pdf
[IEEE] 2026-2-12 | Self-Supervised Contrastive Learning for Histopathological Image Classification
[IEEE] 2026-2-12 | Early Detection of Hepatitis C Using a Hybrid Predictive Model Integrating SVM, Random Forest, and Gradient Boosting
[IEEE] 2026-2-12 | Trajectory Optimization in UAV-based Non-Terrestrial Networks
[IEEE] 2026-2-12 | Performance Assessment of 1×4 Linear Leaf Shaped Versus Square Shaped Patch Antenna Arrays
[IEEE] 2026-2-12 | The Efficient Parameter Extraction of Lossy Interconnect Lines by Accurate Characterization of Skin Effect in FEM
[IEEE] 2026-2-12 | Dual Frequency Branch Framework with Reconstructed Sliding Windows Attention for AI-Generated Image Detection
[IEEE] 2026-2-12 | Enhancing Underwater Images via Adaptive Semantic-aware Codebook Learning
[IEEE] 2026-2-12 | Causality-aware Safety Testing for Autonomous Driving Systems
[IEEE] 2026-2-12 | Federated Learning for Early Heart Disease Prediction using Multilayer Perceptron Models
[IEEE] 2026-2-12 | Brain Tumor Detection and Classification Using Deep Learning framework with XAI
[IEEE] 2026-2-12 | Anomaly Detection in IoT Networks Using Deep Learning and Federated Analytics
[IEEE] 2026-2-12 | A Machine Learning-Based Approach for Predicting Doctor Profession Likelihood Using Astrological Indicators
[IEEE] 2026-2-12 | AI-Driven Biotelemetry: Enhancing IoT-Based Human Area Networking with RedTacton for Smart Healthcare Using Nordic nRF7002 (paired with nRF5340)
[IEEE] 2026-2-12 | Early Detection of Knee Osteoporosis Using Fine-Tuned VGG19 Model on X-ray Images
[IEEE] 2026-2-12 | Dual Band Quad-port D-shaped Slot MIMO Antenna Array for K and Ka Bands Application
[IEEE] 2026-2-12 | Enhancing Urban Mobility with V2X-Driven Smart Traffic Lights for Emergency and Public Traffic
[IEEE] 2026-2-12 | Towards Developing an AI-Enhanced Blockchain-Based Real Estate Management System
[IEEE] 2026-2-12 | Cerebral Palsy Speech Disorder Detection Using CNN, Whisper and T5
[IEEE] 2026-2-12 | Seamless Integration of the PV System with the Three-Phase Dual Inverter for Open-End Winding IM Drive
[IEEE] 2026-2-12 | CNN Based ThreadGuard-XGBoost: An Inception-Boosted Ensemble Framework for Intellectual Property Protection in Silk Designs
[IEEE] 2026-2-12 | Exploring Fault Tolerant Hierarchical IoT Architecture with Cost-Aware Routing for Resilient Data Aggregation
[IEEE] 2026-2-12 | Transforming RAN into a Service: The Confluence of Cloud-Native and AI Technologies
[IEEE] 2026-2-12 | Engineering AI-Driven Predictive Maintenance Systems for Medical Equipment
[IEEE] 2026-2-12 | Implementation of a ROS 2 Framework for Mobile Robot Localization and Navigation Using AMCL and Nav2
[IEEE] 2026-2-12 | An Intelligent Decision Support System for Human Resource Planning Using Fuzzy Logic and AHP Techniques
[IEEE] 2026-2-12 | Advanced Power Management Strategies for Hybrid Electric Vehicles
[IEEE] 2026-2-12 | Attention-Driven Deep Learning Models for Predicting Fetal Development Stages
[IEEE] 2026-2-12 | Advanced Traffic Optimization and Automated Toll Collection System using Automated Number Plate Recognition and Modified YOLO Algorithm
[IEEE] 2026-2-12 | Emotion Detection in Speech Using Lightweight and Transformer-Based Models: A Comparative and Ablation Study
[IEEE] 2026-2-12 | Multilingual Digitization of Ancient Manuscripts: OCR-Based Preservation and Translation
[IEEE] 2026-2-12 | Optimizing Strategies in the Iterated Prisoner’s Dilemma Using Genetic Improvement Algorithms
[IEEE] 2026-2-12 | Revolutionizing Dermatology with AI: Skin Type Classification Using ResNet50
[IEEE] 2026-2-12 | Exploring the Potential of Reinforcement Learning in Banking Processes
[IEEE] 2026-2-12 | Cybersecurity and Privacy Threats in Social-Media: Extracting and Classifying Leaked Personal Information Using Machine Learning
[IEEE] 2026-2-12 | Unsupervised Anomaly Detection for Smart IoT Devices: Performance and Resource Comparison
[IEEE] 2026-2-12 | A Dual Attention Mechanism-Based Enhanced Residual Network for Skin Cancer Detection
[IEEE] 2026-2-12 | Efficient VLSI Implementation of 256 bit AES-Advanced Encryption Standard
[IEEE] 2026-2-12 | Drone-Assisted Precision Agriculture with Hybrid Machine Learning Models for Sustainable Farming
[IEEE] 2026-2-12 | A Hybrid Attention-Based ST-CNN and Penman-Monteith Framework for High-Resolution Soil Moisture Recharge Prediction Using Satellite Driven Data
[IEEE] 2026-2-12 | Metaheuristic Neural Network Predictions of Flow Coefficient of Three Way Lever Operated Ball Valve for Hydraulic Working Fluid
[IEEE] 2026-2-12 | Enhanced Edge Detection for Noisy Images Using Sobel and Canny on FPGA with Median Filtering Optimization
[IEEE] 2026-2-12 | Graph-Augmented YOLO: A Hybrid Pipeline for Robust Brain Tumor Localization and Classification in MRI Scans
[IEEE] 2026-2-12 | Rainfall Prediction Using Exploratory Data Analysis and Machine Learning
[IEEE] 2026-2-12 | Decentralized Partial Model Personalization with Guaranteed Nonconvex Convergence_supp1-3656454.pdf
[IEEE] 2026-2-12 | Blank Page
[IEEE] 2026-2-12 | Front Cover
[IEEE] 2026-2-12 | Journal of Lightwave Technology Information for Authors
[IEEE] 2026-2-12 | RIS-Aided LEO Satellite Communications With Two Generalized Spatial Modulation Designs
[IEEE] 2026-2-12 | Adaptive Flight Planning for Neural 3D Reconstruction With Low-Altitude UAVs
[IEEE] 2026-2-12 | The Two-Dimensional Inverse Scattering of Second-Order Nonlinear Media Based on Contrast Source Inversion Method_supp1-3661746.pdf
[IEEE] 2026-2-12 | Evaluation of s-EMG Sensor Locations for Upper-limb Compensatory Movement Detection
[IEEE] 2026-2-12 | Synchronous integrated detection system for animal gait and cortical functional network connectivity
[IEEE] 2026-2-12 | Design and Simulation of an HDR CMOS Image Sensor Employing Programmable Linear-Logarithmic Counter with Non-Linear Response Pixel
[IEEE] 2026-2-12 | Performance Analysis of AI Driven Secure LEACH Protocol for Energy Efficient IoT Network
[IEEE] 2026-2-12 | Bibliometric Analysis of Machine Learning Knowledge Dynamics From 2012 to 2022
[IEEE] 2026-2-12 | The Impact of Data Harmonization and Boruta Feature Selection on the Generalizability of Autism Screening
[ACM] 2026-2-12 | Quantitative Evaluation of Cultural Heritage Development in Ancient Towns from the Perspective of Tourist Experience
[IEEE] 2026-2-12 | Enhancing Hyper-Connectivity in High-Density LoS Channels for Massive MIMO IoT Systems_supp1-3663562.pdf
[IEEE] 2026-2-12 | ICERECT 2025 Copyright Page
[IEEE] 2026-2-12 | Zero-Shot Fault Diagnosis in Manufacturing Processes via Attribute Co-Occurrence Relationships
[IEEE] 2026-2-12 | Unsupervised Disentanglement of Brain Heterogeneity for Identifying Subtypes of Alzheimer's Disease_supp1-3663181.pdf
[IEEE] 2026-2-12 | Integrating YOLOv10 and Dual-Head Inference for Automated Diabetic Retinopathy Diagnosis
[IEEE] 2026-2-12 | Modified C-ED sensing under Maximum Select Logic with improved detection accuracy using Whale Optimization Algorithm in CR-WSN
[IEEE] 2026-2-12 | ICERECT 2025 List Reviewer Page
[IEEE] 2026-2-12 | Multimodal Analysis of Emotions in Gaming: Understanding Cultural Influences_supp1-3660362.pdf
[IEEE] 2026-2-12 | Classification of Seabed Types by OBIA with Recursive Feature Elimination Corrected by Expert Interpretation_supp3-3663162.pdf
[IEEE] 2026-2-12 | AI-Driven Classification of Tsunami-Generating Earthquakes: Harnessing Random Forest, SVM, and Logistic Regression for Early Detection
[IEEE] 2026-2-12 | Journal of Lightwave Technology Information for Authors
[IEEE] 2026-2-12 | A Generic and Robust Agent to Accomplish Quantum Control Tasks
[IEEE] 2026-2-12 | Scalable Cooperative Maneuvering Using Conflict Analysis: Merging in Mixed Traffic
[IEEE] 2026-2-12 | An Improved Lightweight YOLO Model for Real-Time Blueberry Growth Stage Detection to Facilitate Smart Irrigation
[IEEE] 2026-2-12 | A Model-Based Systems Engineering Framework for Technology Roadmaps (MBSE-TRM): Application to Electronic Warfare Systems_supp1-3663309.docx
[IEEE] 2026-2-12 | ParallelGSE: Efficient and Secure Shortest Path Search on Encrypted Graphs
[IEEE] 2026-2-12 | Tightly-Secure Simulation-Sound Quasi-Adaptive NIZK Arguments
[IEEE] 2026-2-12 | Fast Convergent Inertial Proximal Gradient Algorithms with Dry Friction for Nonconvex Optimization
[IEEE] 2026-2-12 | Surrogate-assisted Level Set Topology Optimization for Pixelated Antenna Design
[IEEE] 2026-2-12 | Alzheimer’s Disease Classification Using Pre-Training and Optimization Techniques
[IEEE] 2026-2-12 | Designing Abstractive Summarization Systems based on Transformer for Urdu
[IEEE] 2026-2-12 | SeANet: Sentiment Analysis in Social Media Comments on Bengali Mega Project using Transformer Learning
[IEEE] 2026-2-12 | Performance Analysis of FSO Links with Log- Normal Pointing Errors for 5G/6G Backhaul Applications
[IEEE] 2026-2-12 | Multimodal Machine Learning Models for Intelligent Interpretation of Text, Image and Audio Inputs
[IEEE] 2026-2-12 | A Robust Intrusion Detection System Using Enhanced Ensemble Learning Techniques
[IEEE] 2026-2-12 | Octa-Band Microstrip Antenna Covering L to Ku Bands for Next-Generation Wireless, Satellite, and Radar Applications
[IEEE] 2026-2-12 | Advanced Predictive Maintenance for Autonomous Offshore Wind Farms Using Random Forest Algorithms
[IEEE] 2026-2-12 | Satellite-Based Air Quality Assessment over HSIA, Dhaka:Using Statistical and Deep Learning Models
[IEEE] 2026-2-12 | Automated High Fidelity Urban Zone Classification using Text Data Clustering
[IEEE] 2026-2-12 | Enhanced Digital Payment Security Using Predictive Analytics and AI-Powered Anomaly Detection Techniques
[IEEE] 2026-2-12 | Edge AI-Driven Battery Management for Electric Vehicles: Models, Hardware, and Future Directions
[IEEE] 2026-2-12 | AI-Based Wearable Systems for Detecting Cardiovascular Anomalies
[IEEE] 2026-2-12 | Molecular Docking and Dynamics of Neem (Azadirachta indica) Phytochemicals for Binding Affinity and Stability Evaluation
[IEEE] 2026-2-12 | Clinically Interpretable Bone Fracture Detection Using EfficientNet-B0 and XAI: A Deep Learning Approach for Radiographic Image Analysis
[IEEE] 2026-2-12 | PSO-Enhanced Wildfire Risk Forecasting with Decentralized Multi-Robot Navigation via Voronol Path Planning
[IEEE] 2026-2-12 | A Comparative Analysis of Hybrid Deep Learning Architectures for Detecting Schizophrenia from EEG Signals
[IEEE] 2026-2-12 | Understanding User Adoption of Cybersecurity Practices through Awareness and Perception for Enhancing Network Security in Bangladesh
[IEEE] 2026-2-12 | SVM-Based Predictive Model for Managing Coastal Aquifer Salinity Intrusion Risks and Forecasting
[IEEE] 2026-2-12 | Revolutionizing Health Monitoring: Machine Learning for Risk Factor Analysis
[IEEE] 2026-2-12 | Predictive Analytics using Geolocation in Logistics: A Review
[IEEE] 2026-2-12 | Self-Supervised Learning for Tomato Leaf Disease Classification: A Comparative Study of SimCLR, MoCo, and BYOL
[IEEE] 2026-2-12 | Finalyze: A RAG-Based Framework for Intelligent Financial Document Analysis
[IEEE] 2026-2-12 | IoMT-Based AI-Driven Respiratory Risk Prediction App with Firebase Integration for Low-Resource Settings
[IEEE] 2026-2-12 | FD-hPINNs-Based Inverse Design Method for Metallic Metastructure
[IEEE] 2026-2-12 | COMPAS 2025 Breaker Page
[IEEE] 2026-2-12 | A Bioinspired Gear-Rolling Knee Exoskeleton for Enhanced Human-Exoskeleton Kinematic Compatibility
[IEEE] 2026-2-12 | IEEE Annals of the History of Computing
[IEEE] 2026-2-12 | IEEE Pervasive Computing - Call for Articles
[IEEE] 2026-2-12 | Energy Management and Wake-up for IoT Networks Powered by Energy Harvesting
[IEEE] 2026-2-12 | Continuum Modeling of High-Field Transport in Semiconductors
[IEEE] 2026-2-12 | Personalized Federated Learning for Egocentric Video Gaze Estimation with Comprehensive Parameter Freezing
[IEEE] 2026-2-12 | Occlusion SAR Target Recognition Based on Learnable Fractional Gabor Transform and Local Scattering Extraction Network
[IEEE] 2026-2-12 | Area- and Utilization-Efficient LLM Accelerator With Fused Speculative Decoding for Edge-Side Inference
[IEEE] 2026-2-12 | Improved Data Augmentation and Cross-Modal Feature Fusion for Sonar Target Classification Under Reverberation Background
[IEEE] 2026-2-12 | Review for "Descriptor: Synthetic Person Information Dataset for Entity Resolution (SPIDER)"
[IEEE] 2026-2-12 | Design and Implementation of an Anthropomorphic Robotic Hand with Key Kinematic Properties of Human Hand_supp3-3663977.mp4
[IEEE] 2026-2-12 | Dual Adaptive Disentangled Representation Learning with Multimodal Data for Disease Diagnosis
[IEEE] 2026-2-12 | Table of Contents
[IEEE] 2026-2-12 | Classification of Seabed Types by OBIA with Recursive Feature Elimination Corrected by Expert Interpretation_supp1-3663162.pdf
[IEEE] 2026-2-12 | Investigation of AC Loss in an impregnated 3-Parallel Strands HTS Coil for a Superconducting Armature of Electrical Machine for Aeronautics
[IEEE] 2026-2-12 | Transition-edge sensor characteristics in a modified bias circuit for multiplexed readout
[IEEE] 2026-2-12 | Ineffective Calibration Testing of Residential Branch Circuit Breakers
[IEEE] 2026-2-12 | Software Updates for Large-Scale Autonomous Vehicles Deployment: Challenges and Opportunities
